Marital status,Application mode,Application order,Course,Daytime/evening attendance	,Previous qualification,Previous qualification (grade),Nationality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target
1,39,5.358021610191767,9254,1,1,130.53058112560032,1,19,38,9,7,114.45834896553741,0,0,0,1,0,1,23.30959039363877,0,0,6,6,6,15.685460814835718,0,0,6,6,6,13.453622723848442,0,12.4,0.5,1.79,Graduate
1,1,3.7715213609825757,9500,1,1,137.90782475234755,1,37,38,6,6,122.60582731469454,1,0,0,1,0,1,19.03445176237347,0,0,8,10,6,11.868054447595023,0,0,8,10,6,10.840136380684271,0,9.4,-0.8,-3.12,Enrolled
1,1,1.2317539407382396,9773,1,1,134.80232877980674,1,1,19,7,7,121.2801805777083,1,0,0,1,0,1,21.09852064894845,0,0,6,11,4,3.2133161892096958,0,0,6,12,3,14.690359304435313,0,9.4,-0.8,-3.12,Enrolled
1,1,-1.429264623847894,9130,1,1,166.21746816598852,1,37,37,90,90,158.90355968803746,0,0,0,1,0,0,17.979482362117018,0,0,5,7,5,13.16052516424961,0,0,5,5,5,15.113372182567232,0,7.6,2.6,0.32,Graduate
1,39,0.5802875614740463,9991,0,1,127.65148292576843,1,38,38,9,9,120.5466839697363,0,0,0,1,0,0,24.880434852039503,0,0,5,12,5,11.468483235103376,0,0,5,10,5,4.994029732911113,0,9.4,-0.8,-3.12,Dropout
1,1,-0.09019461487491354,9500,1,1,122.580504458488,1,1,19,5,5,128.56289083421137,1,0,0,1,0,0,13.82711035534233,0,0,7,9,7,14.68123024455074,0,0,8,10,8,13.782058134831347,0,15.5,2.8,-4.06,Graduate
2,7,-0.760380992627832,9254,1,3,123.42915876896815,1,1,3,4,3,129.68130691741837,0,0,0,1,0,0,40.91203474172746,0,0,6,10,0,-0.10232152618599977,0,0,6,6,0,1.6672365474410022,0,12.4,0.5,1.79,Dropout
1,39,-2.814213881503833,9130,1,40,125.6876768102283,1,3,3,2,2,153.98396134769544,1,0,0,1,0,0,30.134186501226683,0,0,6,9,5,11.294147576939043,0,5,11,13,10,12.519148637520509,0,12.4,0.5,1.79,Dropout
1,17,0.2807144181251633,9500,1,1,141.97115861268338,1,38,38,7,10,139.9153733071289,1,0,0,1,0,0,21.782324067774617,0,0,8,8,8,12.334294804676103,0,0,8,8,8,8.772565002467477,0,9.4,-0.8,-3.12,Graduate
1,1,2.008542229622245,171,1,1,124.77732762069034,1,38,37,4,9,121.22644832444554,1,0,0,1,0,0,18.45984394346059,0,0,0,0,0,0.38642800312192094,0,0,0,0,0,1.6657773367152378,0,7.6,2.6,0.32,Enrolled
1,1,2.3226767855411143,9500,1,1,124.3565490240237,1,19,19,9,9,115.51644634981528,0,0,0,1,0,0,19.836969660768418,0,0,7,8,6,17.40320331450964,0,0,8,12,7,17.893142855035663,0,16.2,0.3,-0.92,Graduate
1,44,-1.0960847807333018,9238,1,39,128.86585088385817,1,19,1,9,9,131.2937752223224,0,0,0,1,0,1,30.594900859370856,0,3,6,7,6,13.00467253349572,0,2,6,7,6,11.365886867735183,0,13.9,-0.3,0.79,Graduate
1,17,2.051769997242345,171,1,1,128.08244738169395,1,1,37,4,7,125.75789060036668,1,0,0,1,1,1,18.624142808807484,0,0,0,0,0,0.17223974236208647,0,0,0,0,0,-0.3374470356216629,0,10.8,1.4,1.74,Enrolled
1,17,2.959516160112201,9070,1,1,127.19160782815281,1,1,1,3,4,130.01344772267564,1,0,0,1,1,0,22.122491379394337,0,0,6,6,5,12.493597997879087,0,0,6,8,1,11.9811353965359,0,10.8,1.4,1.74,Enrolled
1,43,0.69851590733397,9070,1,1,116.163810556552,1,1,1,3,3,119.99727929814608,0,0,0,1,1,0,23.455843218842222,0,0,6,6,0,-0.09666152923042792,0,0,6,6,0,-0.4058459101428504,0,12.7,3.7,-1.7,Enrolled
4,42,-0.8037371552232273,9500,1,19,135.58586579380474,1,1,1,5,5,122.3301205157568,1,0,0,1,1,0,27.93520632007072,0,2,7,10,5,13.547843825234267,0,1,8,10,5,10.457408181739028,0,13.9,-0.3,0.79,Dropout
1,1,2.182833698238933,171,1,1,140.79784954326792,1,19,19,5,3,128.02424128207403,1,0,0,1,1,1,18.647909372840445,0,0,0,0,0,1.6408912864094702,0,0,0,0,0,-3.8298781775701145,0,10.8,1.4,1.74,Graduate
1,44,-2.907453536632553,9003,1,39,130.28492729070035,1,19,37,9,9,128.2253780186655,1,0,0,1,1,0,22.989117038544716,0,0,6,8,6,9.574493655054713,0,0,6,7,6,12.59835939193467,0,8.9,1.4,3.51,Graduate
1,1,5.6235824724751975,9147,1,1,126.89405990040305,1,1,38,7,7,120.92703916366236,0,0,1,1,1,0,22.053541467230296,0,0,5,8,5,10.786456668029924,0,0,5,10,4,10.143937135498943,3,16.2,0.3,-0.92,Dropout
1,39,-0.5918671149644665,9254,1,1,156.19143502551287,1,19,37,7,10,100.93866928374351,0,0,0,1,1,0,20.41987514326235,0,0,6,7,6,11.424510804059121,0,0,6,8,5,8.164001935976913,0,12.7,3.7,-1.7,Enrolled
1,17,-1.6345414869222243,9147,1,1,147.88054226210443,1,38,37,5,5,131.87658124831162,0,0,0,1,1,0,15.93560130051823,0,0,5,9,0,-0.234995622604608,0,0,5,5,0,0.9331380491247241,0,7.6,2.6,0.32,Enrolled
1,17,1.4227473233063384,9500,1,1,152.8677683468045,1,37,19,8,4,120.96426674190556,0,0,0,1,1,0,21.86720157861319,0,0,7,8,7,14.284241160495942,0,0,8,8,8,10.519770153500927,0,13.9,-0.3,0.79,Graduate
1,1,-0.8436799899720699,171,1,1,141.61763694084186,1,19,19,5,10,133.86593849092358,1,0,0,1,1,0,19.134674998470338,0,0,0,0,0,-1.2095548794706008,0,0,0,0,0,-4.856619104597561,0,15.5,2.8,-4.06,Dropout
1,17,5.650252691433799,9254,1,1,122.99877957434698,1,38,37,5,7,113.07914785579004,1,0,0,1,1,0,17.70037998720883,0,0,6,12,3,11.780259192130208,0,0,6,12,1,9.821123478134997,0,12.4,0.5,1.79,Dropout
1,1,4.282528286393971,9773,1,1,141.75577451568273,1,38,38,9,9,132.4962578117245,1,0,0,1,1,0,16.527532503457678,0,0,6,8,6,11.386133331289093,0,0,6,11,3,14.74642817256083,0,10.8,1.4,1.74,Graduate
1,17,2.685956924333485,9147,1,1,118.70914147634164,1,19,19,4,7,112.7966323430372,1,0,1,1,1,0,16.881821662774964,0,0,5,8,3,6.069193812639136,0,0,5,11,3,2.9905531557097635,0,10.8,1.4,1.74,Dropout
1,18,3.898494419612442,9254,1,1,106.14677092864764,1,19,37,7,7,105.75279005150944,1,0,0,1,1,1,17.494060288338844,0,0,6,8,4,9.98061598239736,0,0,6,11,1,9.962308822623681,0,9.4,-0.8,-3.12,Dropout
1,17,0.8061027945750858,9773,1,1,121.22069804284877,1,1,19,9,8,123.5933024290059,1,0,1,1,1,1,12.292145543571067,0,0,6,6,6,16.97811857139289,0,0,6,6,6,13.395570723432499,0,8.9,1.4,3.51,Graduate
1,17,3.8109886601935354,9500,1,1,150.0562480835578,1,38,37,9,9,131.8100626043155,0,0,0,1,1,1,23.72552983936495,0,0,7,7,7,13.823073642868021,0,0,8,9,8,13.222203959525421,0,16.2,0.3,-0.92,Graduate
2,39,5.5326929429783815,8014,0,1,121.61876304384,1,37,37,9,6,117.96138322921078,0,0,0,1,1,0,31.689295550334798,0,0,6,8,6,10.840217142629868,0,0,6,6,6,14.066934486126517,0,10.8,1.4,1.74,Graduate
1,1,3.6260247570270527,9853,1,1,113.87747954279608,1,19,19,9,9,108.67476737818897,1,0,0,1,1,0,15.464713610101672,0,0,6,8,5,11.92241929123202,0,0,6,7,5,10.660783452033588,0,10.8,1.4,1.74,Dropout
1,39,4.592867311883409,9991,0,2,141.01844973567785,1,3,3,2,2,156.91429308435735,1,0,0,1,1,0,33.06882293626583,0,0,1,1,0,3.5574101295352563,1,0,5,0,0,-0.684696719779287,0,10.8,1.4,1.74,Dropout
1,39,0.020893154453336393,9003,1,4,162.94445663062177,1,3,3,4,2,181.10393974461923,0,0,1,1,1,0,21.531508072482218,0,6,12,17,6,9.21550097045086,0,7,12,14,10,12.565903970817082,0,12.4,0.5,1.79,Dropout
1,17,-6.62677186469044,9254,1,1,126.5627086903809,1,19,19,4,4,125.86991142724415,0,0,0,1,1,0,18.861032475947336,0,0,5,6,5,14.114271306241058,0,0,5,8,3,9.659106109254758,0,12.7,3.7,-1.7,Enrolled
2,39,1.1191132519251243,8014,0,1,128.6734513740109,1,37,37,9,6,114.47983364969731,1,0,0,1,0,0,40.049884669202555,0,0,6,7,6,10.89830838339999,0,0,6,11,5,10.955236278280449,0,9.4,-0.8,-3.12,Graduate
1,42,0.6937487982789543,9500,1,1,156.76651238275076,1,37,38,9,7,160.7451981779849,1,0,0,1,0,1,20.556309311929663,0,0,8,8,7,11.043098336731639,0,0,8,8,7,7.955780857947994,0,10.8,1.4,1.74,Graduate
1,39,2.176819070439981,9670,1,1,117.18197316791306,1,1,19,4,5,100.74818757915394,0,0,0,1,0,1,24.158966216371713,0,0,5,7,4,11.12088644561602,0,0,5,7,5,9.238679115259242,0,9.4,-0.8,-3.12,Graduate
1,17,-4.959669970642072,9070,1,1,123.11152051926103,1,19,38,4,0,121.61052145230498,1,0,0,1,1,0,13.986025588424958,0,0,6,9,6,10.682267504710092,1,0,6,6,5,11.495864188105928,0,7.6,2.6,0.32,Graduate
1,1,6.629152615169967,9147,1,1,141.37456745361993,1,38,37,9,9,128.28638422937263,1,0,0,1,1,0,22.477648267922273,0,0,5,6,4,10.510427982699696,0,0,5,5,5,13.759995060791944,0,11.1,0.6,2.02,Enrolled
1,43,-1.9043036851976787,9119,1,1,114.74709192132093,1,38,19,9,6,112.45973396851319,1,0,1,1,1,0,15.363042953932675,0,0,5,9,2,-3.505661410882187,0,0,5,9,0,-1.3931227842031895,0,15.5,2.8,-4.06,Enrolled
1,39,0.17964501078869088,9500,1,1,131.71318848191672,1,1,1,4,10,110.4338253747487,0,0,0,1,1,0,27.396599062285098,0,0,7,18,0,-1.0144100057587813,0,0,7,7,0,-0.35379840861886935,0,13.9,-0.3,0.79,Dropout
1,17,3.2078297135030054,9773,1,1,131.51579508839296,41,19,1,9,9,105.97297069246356,1,0,0,0,0,0,15.066232455704142,1,0,6,6,6,15.222975819966495,0,0,6,6,6,13.213570010485562,0,8.9,1.4,3.51,Graduate
1,15,2.4820026290765016,9130,1,1,130.2795876731714,41,1,1,4,4,100.50594464425603,0,0,0,1,0,0,23.72881914239565,1,0,6,7,2,11.33899998024067,1,0,6,6,0,-0.24348010013156385,0,8.9,1.4,3.51,Dropout
2,39,0.24650013066141108,9853,1,10,132.56095047650743,1,37,34,0,0,118.64577516042752,0,0,0,1,0,0,38.02763513011987,0,0,6,12,3,10.521625661762101,0,0,6,14,0,-1.143953547899469,1,7.6,2.6,0.32,Dropout
2,39,2.767607824801294,8014,0,1,133.72045708834094,1,37,19,9,9,111.35055332044968,0,0,0,1,0,0,45.84568582922206,0,2,8,11,8,11.113483090585756,0,0,6,7,6,13.599953021724009,0,12.7,3.7,-1.7,Graduate
1,15,1.2228327624809543,9119,1,1,126.5052439669886,26,38,3,9,2,136.17390751183882,1,0,0,1,1,0,18.48697015565344,1,0,5,9,5,14.199616305386318,0,0,5,11,3,14.13713244402055,0,13.9,-0.3,0.79,Enrolled
1,1,5.539431929947045,9773,1,1,136.47191289412146,1,37,1,5,5,129.10957758266065,1,0,0,1,0,0,15.60215326399281,0,0,6,6,6,10.284202122643043,0,0,6,6,6,13.16471391476213,0,8.9,1.4,3.51,Graduate
1,1,4.6007139700896245,9500,1,1,139.65175145953987,1,37,37,7,7,122.13575316068348,1,0,0,1,0,1,14.633626962351668,0,0,7,7,7,15.641167701996476,0,0,8,9,8,14.249004913583295,0,12.4,0.5,1.79,Graduate
1,1,0.4118858209117613,9085,1,1,136.20588535788673,1,1,2,9,1,134.59650121448192,1,0,0,1,0,0,19.999058145230805,0,0,5,7,5,17.19110566167951,2,0,5,7,5,18.998863296804295,0,12.7,3.7,-1.7,Enrolled
1,1,4.981834401835814,9500,1,1,112.80623897885563,1,3,3,2,2,109.63964387935526,1,0,1,0,0,0,17.37100660791264,0,0,7,10,4,12.016707215959729,0,0,7,7,0,-4.670494447534092,0,13.9,-0.3,0.79,Dropout
1,53,-4.4266358575008535,9085,1,42,131.4199696117736,1,38,38,9,9,125.65579599228306,0,0,0,1,0,0,21.103396388989157,0,7,10,12,8,11.808280399264323,0,4,9,14,5,13.40943992136457,0,8.9,1.4,3.51,Dropout
1,1,7.030114241835884,171,1,1,134.61382471722482,1,1,1,9,10,112.8058714477376,1,0,0,1,0,0,17.019389312992924,0,0,0,0,0,-0.19250713629875865,0,0,0,0,0,1.8529557650290371,0,16.2,0.3,-0.92,Graduate
2,39,1.354927282472485,8014,0,1,140.92242793648853,1,37,37,6,5,114.10558934683823,1,0,0,1,0,0,34.753286562603286,0,0,6,0,0,-0.5712888560669087,0,0,6,0,0,2.459237757676232,0,9.4,-0.8,-3.12,Dropout
4,39,4.300791923501844,9003,1,12,131.79517693247504,1,37,37,9,6,154.05866971447097,0,0,0,1,0,0,45.127367576492134,0,13,18,19,18,15.051874937822133,0,10,13,14,13,15.708621485053625,1,15.5,2.8,-4.06,Graduate
1,18,-2.4127332916927564,9853,1,1,122.61751603778265,1,19,19,9,7,117.46255292802769,1,0,0,1,0,0,16.297887486677453,0,0,6,0,0,-1.7009948331964369,0,0,6,0,0,-0.8705651454058295,0,11.1,0.6,2.02,Dropout
1,51,-2.2344618491348918,9070,1,1,128.70955036913642,1,3,1,2,8,124.64062624846495,0,0,1,1,0,0,22.92175966785831,0,4,10,12,10,16.332609320509782,0,5,11,11,11,12.143911889311342,0,11.1,0.6,2.02,Graduate
1,1,0.7196444317186577,9238,1,1,128.74021772833876,1,37,38,4,7,113.84721610257195,1,0,0,1,0,0,20.42432004370846,0,0,6,0,0,-0.10179527981745616,0,0,6,0,0,-3.162065904077518,0,16.2,0.3,-0.92,Dropout
1,1,2.064475208677964,9085,1,1,116.06652547236929,1,1,1,4,4,106.9035576749803,1,0,0,1,0,0,17.93021311228627,0,0,6,15,4,14.506905574987563,0,0,6,17,4,14.76542427064986,0,15.5,2.8,-4.06,Dropout
1,1,3.918190718165879,9500,1,1,109.39636121094952,1,3,4,4,3,108.33605469587883,1,0,0,1,0,0,19.675572312714056,0,2,7,9,6,13.01927848126654,0,0,7,10,5,13.275149465073817,0,12.4,0.5,1.79,Dropout
